Registration #,,,Legal / LatLong,,,BT,OT,,Owner,,,,,,,,,Sale Name,Acres,Tons,,,M10,M1000,,,Rain,Burn Date,Time
154061520003,,,310s-020w-23 / 42.8654 -122.9127,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Stouts Creek Fire Cleanup,7,70,,,0,0,,,0,11/1/2016,11:00
154061520003,,,310s-020w-23 / 42.8654 -122.9127,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Stouts Creek Fire Cleanup,3,30,,,0,0,,,0,10/27/2016,09:00
154061520003,,,310s-020w-23 / 42.8654 -122.9127,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Stouts Creek Fire Cleanup,2,20,,,0,0,,,2,10/31/2016,10:00
154061520003,,,310s-020w-23 / 42.8654 -122.9127,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Stouts Creek Fire Cleanup,10,80,,,0,0,,,0,12/18/2017,08:00
154061520003,,,310s-020w-23 / 42.8654 -122.9127,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Stouts Creek Fire Cleanup,5,40,,,0,0,,,0,12/20/2017,09:00
161565818801,,,250S-020E-04 / 43.4312 -122.5783,,,U,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Canoe #22 rx,12,132,,,10,12,,,10,5/9/2017,04:00
161565818801,,,250S-020E-04 / 43.4312 -122.5783,,,U,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Canoe #22 rx,22,242,,,10,12,,,11,5/10/2017,05:00
161565818802,,,250S-020E-04 / 43.4312 -122.5783,,,U,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Canoe #22a rx,6,132,,,10,12,,,10,5/9/2017,04:00
161565818805,,,240S-020E-34 / 43.4476 -122.5583,,,U,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Canoe #28 rx,22,484,,,9,12,,,10,5/24/2017,04:00
161565818808,,,240S-020E-27 / 43.4622 -122.5583,,,U,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Canoe #35b rx,2,44,,,10,12,,,11,5/10/2017,05:00
161565818803,,,24S-2E-34 / 43.4476 -122.5580,,,U,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,CANOE-24-RX         ,34,748,,,9,13,,,7,5/12/2016,12:00
161565818804,,,24S-2E-34 / 43.4476 -122.5580,,,U,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,CANOE-26-RX         ,13,286,,,8,12,,,6,5/13/2016,10:00
161565818804,,,24S-2E-34 / 43.4476 -122.5580,,,U,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,CANOE-26-RX         ,13,286,,,8,12,,,6,5/13/2016,10:00
161532914201,,,26S-4E-15 / 43.3070 -122.3320,,,U,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,WHITETHORN-RX       ,70,2450,,,9,13,,,7,5/11/2016,12:00
161564430601,,,260S-020E-06 / 43.3363 -122.6274,,,U,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Jack #26 RX,42,1092,,,5,6,,,3,6/2/2016,11:00
164061520001,,,29S-10W-35 / 43.0036 -123.8510,,,U,U,,UMPQUA NF - TILLER RD,,,,,,,,,CURTIS-30           ,10,260,,,8,11,,,62,9/21/2016,10:00
164061560001,,,260S-010E-09 / 43.3218 -122.7067,,,N,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,East Panther Rx,42,840,,,9,16,,,0,9/28/2016,13:00
164061520003,,,30S-10W-11 / 42.9753 -123.8510,,,U,U,,UMPQUA NF - TILLER RD,,,,,,,,,CURTIS-36           ,10,260,,,5,13,,,70,9/28/2016,10:00
161565818809,,,240S-020E-01 / 43.5202 -122.5182,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Sailboat 60 Piles,1,12,,,0,0,,,0,10/13/2016,13:00
161565818809,,,240S-020E-01 / 43.5202 -122.5182,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Sailboat 60 Piles,2,20,,,0,0,,,0,10/14/2016,10:00
161569330605,,,240S-020E-14 / 43.4913 -122.5381,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Sailboat 42 Piles,1,41,,,0,0,,,0,11/1/2016,11:00
161569330605,,,240S-020E-14 / 43.4913 -122.5381,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Sailboat 42 Piles,1,3,,,0,0,,,0,11/2/2016,10:30
161569330608,,,240S-020E-03 / 43.5200 -122.5581,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Sailboat 52 Piles,9,16,,,0,0,,,0,10/25/2016,10:00
161569330608,,,240S-020E-03 / 43.5200 -122.5581,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Sailboat 52 Piles,20,164,,,0,0,,,0,10/26/2016,10:00
161569330612,,,240S-020E-04 / 43.5199 -122.5780,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Sailboat 66 Piles,7,46,,,0,0,,,0,10/25/2016,15:00
161569330613,,,240S-020E-04 / 43.5199 -122.5780,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Sailboat 67 Piles,4,37,,,0,0,,,0,10/18/2016,13:00
161565818810,,,23S-20E-36 / 43.5357 -120.2650,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,SAILBOAT-61-PILES   ,9,77,,,0,0,,,0,10/13/2016,11:00
161569330604,,,24S-20E-15 / 43.4922 -120.3060,,,G,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,SAILBOAT-40-PILES   ,8,41,,,0,0,,,0,10/28/2016,10:00
161569330604,,,24S-20E-15 / 43.4922 -120.3060,,,G,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,SAILBOAT-40-PILES   ,16,82,,,0,0,,,0,10/31/2016,10:00
161569330611,,,23S-20E-27 / 43.5503 -120.3060,,,G,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,SAILBOAT-59-PILES   ,2,20,,,0,0,,,0,10/18/2016,10:00
164061530001,,,29S-40E-1 / 43.0817 -117.7660,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,SKOOKUM-CAMP-PILES  ,1,6,,,0,0,,,0,10/13/2016,11:00
164061530002,,,26S-30E-33 / 43.2656 -119.0090,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,FISH-CREEK-PILES    ,4,6,,,0,0,,,0,10/13/2016,13:00
164061530003,,,27S-6E-8 / 43.2344 -122.1360,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,CINNAMON-BUTTE      ,3,6,,,0,0,,,0,10/13/2016,12:00
164061530004,,,28S-50E-24 / 43.0001 -123.0001,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,HWY-230-PILES       ,6,23,,,0,0,,,0,10/14/2016,10:00
164061530005,,,28S-50E-12 / 43.0001 -123.0001,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,SUMMER-STEW-PILES   ,2,3,,,0,0,,,0,10/17/2016,10:00
164061530005,,,28S-50E-12 / 43.0001 -123.0001,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,SUMMER-STEW-PILES   ,18,24,,,0,0,,,0,10/18/2016,11:00
164061530007,,,26S-50E-18 / 43.0001 -123.0001,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,INLET-CG-PILES      ,1,7,,,0,0,,,0,10/14/2016,13:00
164061560002,,,27S-10W-34 / 43.1777 -123.8710,,,G,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,EBONY-TS            ,22,120,,,0,0,,,0,10/25/2016,09:00
161565818811,,,25S-20E-9 / 43.4199 -120.3260,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,CANOE-14-14A-PILES  ,6,10,,,0,0,,,0,10/21/2016,10:00
161565818811,,,25S-20E-9 / 43.4199 -120.3260,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,CANOE-14-14A-PILES  ,6,15,,,0,0,,,0,10/19/2016,10:00
161565818811,,,25S-20E-9 / 43.4199 -120.3260,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,CANOE-14-14A-PILES  ,40,93,,,0,0,,,0,10/20/2016,10:00
164061520004,,,310S-010W-13 / 42.8798 -122.7695,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Leavito TS,20,200,,,0,0,,,3,11/3/2016,11:00
164061520004,,,310S-010W-13 / 42.8798 -122.7695,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Leavito TS,239,1912,,,0,0,,,0,10/23/2017,09:30
164061520004,,,310S-010W-13 / 42.8798 -122.7695,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Leavito TS,54,0,,,0,0,,,1,11/6/2017,09:00
164061520004,,,310S-010W-13 / 42.8798 -122.7695,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Leavito TS,33,0,,,0,0,,,2,7/11/2017,11:00
164061520005,,,300S-010W-28 / 42.9388 -122.8325,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,Whiskey Salvage TS,11,80,,,0,0,,,7,10/25/2017,09:30
164061520005,,,300S-010W-28 / 42.9388 -122.8325,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,Whiskey Salvage TS,8,64,,,0,0,,,15,10/31/2017,11:00
164061520005,,,300S-010W-28 / 42.9388 -122.8325,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,Whiskey Salvage TS,23,100,,,0,0,,,0,1/24/2018,09:00
164061530008,,,280S-050E-12 / 43.1484 -122.1739,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew piles,15,90,,,0,0,,,0,10/16/2016,10:00
164061530008,,,280S-050E-12 / 43.1484 -122.1739,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew piles,15,20,,,0,0,,,0,10/24/2016,10:00
164061530008,,,280S-050E-12 / 43.1484 -122.1739,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew piles,50,18,,,0,0,,,0,10/14/2017,10:30
164061520006,,,31S-2W-23 / 42.8653 -122.9130,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,STOUTS-CREEK-STEW...,15,150,,,0,0,,,2,10/31/2016,10:00
164061520006,,,31S-2W-23 / 42.8653 -122.9130,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,STOUTS-CREEK-STEW...,30,300,,,0,0,,,3,11/1/2016,11:00
164061520006,,,31S-2W-23 / 42.8653 -122.9130,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,STOUTS-CREEK-STEW...,10,100,,,0,0,,,3,11/2/2016,11:00
164061520006,,,31S-2W-23 / 42.8653 -122.9130,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,STOUTS-CREEK-STEW...,20,200,,,0,0,,,0,10/26/2016,09:00
164061560003,,,27S-10W-15 / 43.2204 -123.8710,,,L,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,LITTLE-RIVER-BD-C...,40,400,,,0,0,,,5,10/25/2016,09:00
164061560003,,,27S-10W-15 / 43.2204 -123.8710,,,L,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,LITTLE-RIVER-BD-C...,24,240,,,0,0,,,6,10/24/2016,09:00
161565818812,,,250S-020E-03 / 43.4312 -122.5585,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Canoe 20,12,40,,,0,0,,,0,10/24/2016,10:30
164061520010,,,31S-2W-23 / 42.8653 -122.9130,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,STOUTS-CREEK-STEW...,1,10,,,0,0,,,0,10/27/2016,09:00
174061560004,,,250S-020E-07 / 43.4149 -122.6153,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,"ROWBOAT 11,7,7A  MP/HP",29,39,,,0,0,,,0,10/26/2017,11:00
174061520002,,,310S-020W-12 / 42.8947 -122.8926,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Drew Veg Biochar,2,80,,,0,0,,,0,10/17/2017,08:30
174061520002,,,310S-020W-12 / 42.8947 -122.8926,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Drew Veg Biochar,1,80,,,0,0,,,0,10/18/2017,08:30
174061520002,,,310S-020W-12 / 42.8947 -122.8926,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Drew Veg Biochar,11,88,,,0,0,,,2,11/7/2017,10:00
174061520003,,,320S-030W-15 / 42.7915 -123.0428,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Upper Cow HF ,15,85,,,0,0,,,0,11/16/2017,09:00
174061520003,,,320S-030W-15 / 42.7915 -123.0428,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Upper Cow HF ,0,0,,,0,0,,,0,11/28/2017,10:30
174061530001,,,280S-055E-21 / 43.1314 -122.1304,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,South Diamond,5,7,,,0,0,,,0,10/30/2018,10:00
174061530001,,,280S-055E-21 / 43.1314 -122.1304,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,South Diamond,8,14,,,0,0,,,0,10/31/2018,10:00
174061530001,,,280S-055E-21 / 43.1314 -122.1304,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,South Diamond,9,19,,,0,0,,,0,11/1/2018,10:30
174061530001,,,280S-055E-21 / 43.1314 -122.1304,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,South Diamond,5,4,,,0,0,,,0,11/27/2018,13:00
174061530001,,,280S-055E-21 / 43.1314 -122.1304,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,South Diamond,1,1,,,0,0,,,0,11/28/2018,12:30
174061530001,,,280S-055E-21 / 43.1314 -122.1304,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,South Diamond,7,7,,,0,0,,,0,12/6/2018,10:00
174061530001,,,280S-055E-21 / 43.1314 -122.1304,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,South Diamond,5,5,,,0,0,,,0,12/11/2018,09:00
174061530002,,,280S-050E-13 / 43.1341 -122.1739,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew piles 2,25,32,,,0,0,,,0,10/14/2017,10:00
174061530002,,,280S-050E-13 / 43.1341 -122.1739,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew piles 2,15,30,,,0,0,,,0,10/17/2017,11:00
174061530002,,,280S-050E-13 / 43.1341 -122.1739,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew piles 2,1,3,,,0,0,,,0,12/7/2018,09:00
174061530002,,,280S-050E-13 / 43.1341 -122.1739,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew piles 2,20,30,,,0,0,,,0,10/20/2017,09:30
174061530002,,,280S-050E-13 / 43.1341 -122.1739,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew piles 2,25,30,,,0,0,,,0,10/22/2017,09:30
174061530002,,,280S-050E-13 / 43.1341 -122.1739,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew piles 2,25,29,,,0,0,,,0,10/23/2017,11:00
174061530002,,,280S-050E-13 / 43.1341 -122.1739,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew piles 2,13,15,,,0,0,,,0,10/24/2017,12:00
174061530002,,,280S-050E-13 / 43.1341 -122.1739,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew piles 2,30,36,,,0,0,,,0,10/25/2017,12:00
174061530002,,,280S-050E-13 / 43.1341 -122.1739,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew piles 2,5,15,,,0,0,,,0,1/9/2018,10:43
171533901801,,,260S-020E-25 / 43.2783 -122.5277,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Oak Flats Stew piles,2,8,,,0,0,,,0,11/15/2017,08:30
184061520001,,,300S-020W-33 / 42.9241 -122.9518,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,Mill Hill,1,25,,,0,0,,,7,2/5/2017,10:30
184061560001,,,240S-020E-21 / 43.4768 -122.5782,,,U,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Sailboat 33 underburn,30,450,,,10,30,,,6,5/5/2018,10:00
184061560002,,,240S-020E-33 / 43.4476 -122.5781,,,U,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Sailboat 51 underburn,39,1131,,,13,15,,,5,5/21/2018,12:03
184061560003,,,240S-030E-27 / 43.4632 -122.4398,,,U,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Sailboat 59 underburn,6,168,,,10,15,,,5,5/21/2018,14:50
184061520002,,,290S-010W-14 / 43.0554 -122.7942,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Tiller Compound,1,1,,,0,0,,,0,4/30/2018,08:30
184061530001,,,260S-060E-07 / 43.3215 -122.1570,,,N,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Lemolo Pine Health,43,1032,,,7,20,,,20,6/6/2018,10:11
184061520003,,,29S-10W-36 / 43.0120 -122.7700,,,U,U,,UMPQUA NF - TILLER RD,,,,,,,,,Curtis 26 2018,64,896,,,8,18,,,17,6/27/2018,11:00
181531533901,,,260S-020E-25 / 43.2783 -122.5277,,,U,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Oak Flats Stew Underburn,6,60,,,9,15,,,14,10/18/2018,11:00
181532464101,,,27S-6E-32 / 43.1767 -122.1369,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Lagoon TS,21,19,,,0,0,,,0,11/27/2018,09:00
181532464101,,,27S-6E-32 / 43.1767 -122.1369,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Lagoon TS,2,10,,,0,0,,,0,12/6/2018,09:00
181532464101,,,27S-6E-32 / 43.1767 -122.1369,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Lagoon TS,25,138,,,0,0,,,0,12/11/2018,09:00
181532464101,,,27S-6E-32 / 43.1767 -122.1369,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Lagoon TS,3,14,,,0,0,,,0,12/12/2018,09:00
181532464101,,,27S-6E-32 / 43.1767 -122.1369,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Lagoon TS,3,15,,,0,0,,,0,12/13/2018,10:00
181532464101,,,27S-6E-32 / 43.1767 -122.1369,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Lagoon TS,15,143,,,0,0,,,0,12/4/2019,09:00
181532464101,,,27S-6E-32 / 43.1767 -122.1369,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Lagoon TS,20,118,,,0,0,,,0,12/5/2019,08:00
181532464101,,,27S-6E-32 / 43.1767 -122.1369,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Lagoon TS,26,300,,,0,0,,,0,12/6/2019,08:00
181532464101,,,27S-6E-32 / 43.1767 -122.1369,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Lagoon TS,6,50,,,0,0,,,0,12/10/2019,08:00
181537030101,,,26S-5E-25 / 43.2780 -122.1770,,,L,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Sandsand TS,1,11,,,0,0,,,0,12/11/2018,09:00
181537030101,,,26S-5E-25 / 43.2780 -122.1770,,,L,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Sandsand TS,5,54,,,0,0,,,0,12/12/2018,08:00
181537030101,,,26S-5E-25 / 43.2780 -122.1770,,,L,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Sandsand TS,18,170,,,0,0,,,0,12/13/2018,10:00
181537030101,,,26S-5E-25 / 43.2780 -122.1770,,,L,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Sandsand TS,14,121,,,0,0,,,0,12/6/2019,08:00
181537150801,,,250S-050E-34 / 43.3572 -122.2004,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Whitebird HP,5,15,,,0,0,,,0,10/30/2018,11:00
184061530002,,,27S-3E-17 / 43.2201 -122.4888,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,UN Piles - South,17,20,,,0,0,,,0,10/31/2018,10:00
184061530002,,,27S-3E-17 / 43.2201 -122.4888,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,UN Piles - South,1,1,,,0,0,,,0,11/28/2018,09:00
184061530002,,,27S-3E-17 / 43.2201 -122.4888,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,UN Piles - South,1,5,,,0,0,,,0,12/12/2019,09:00
184061530003,,,250S-030E-23 / 43.3860 -122.4205,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,UN Piles - North,6,8,,,0,0,,,0,10/31/2018,10:00
181530069801,,,260S-050E-09 / 43.3216 -122.2360,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Bebe TS,55,508,,,0,0,,,0,11/1/2018,10:30
181533901801,,,26S-6E-29 / 43.2779 -122.1367,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Delay TS,20,20,,,0,0,,,0,10/16/2019,09:00
181533901801,,,26S-6E-29 / 43.2779 -122.1367,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Delay TS,7,7,,,0,0,,,0,10/21/2019,09:00
181533901801,,,26S-6E-29 / 43.2779 -122.1367,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Delay TS,8,8,,,0,0,,,0,10/22/2019,10:00
181533901801,,,26S-6E-29 / 43.2779 -122.1367,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Delay TS,4,5,,,0,0,,,0,10/23/2019,09:00
181533901801,,,26S-6E-29 / 43.2779 -122.1367,,,G,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Delay TS,22,265,,,0,0,,,0,12/6/2019,08:00
184061530004,,,260S-060E-10 / 43.3215 -122.0972,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Cinn RAWS,1,2,,,0,0,,,0,10/30/2018,10:00
184061560005,,,250S-010E-13 / 43.4004 -122.6326,,,G,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Rowboat 1a MP,11,6,,,0,0,,,0,11/1/2018,10:00
184061560006,,,250S-020E-04 / 43.4312 -122.5783,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Canoe 19 HP,12,7,,,0,0,,,0,10/31/2018,10:00
184061560007,,,250S-020E-04 / 43.4312 -122.5783,,,G,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Canoe 19 MP,6,46,,,0,0,,,0,10/31/2018,10:00
