Registration #,,,Legal / LatLong,,,BT,OT,,Owner,,,,,,,,,Sale Name,Acres,Tons,,,M10,M1000,,,Rain,Burn Date,Time
184061560008,,,250S-010E-03 / 43.4300 -122.6722,,,G,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,Canoe 21 MP,5,23,,,0,0,,,0,10/31/2018,10:00
184061560009,,,250S-020E-14 / 43.4003 -122.5387,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,UN Complex &#39;17 HP,10,30,,,0,0,,,0,10/30/2018,11:00
184061560009,,,250S-020E-14 / 43.4003 -122.5387,,,H,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,UN Complex &#39;17 HP,10,30,,,0,0,,,0,10/31/2018,10:00
184061560010,,,250S-020E-11 / 43.4148 -122.5386,,,G,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,UN Complex &#39;17 MP,7,78,,,0,0,,,0,10/30/2018,11:00
184061560010,,,250S-020E-11 / 43.4148 -122.5386,,,G,U,,UMPQUA NF - NORTH UMPQUA RD,,,,,,,,,UN Complex &#39;17 MP,13,78,,,0,0,,,0,10/31/2019,10:00
184061520018,,,32S-3W-32 / 42.7450 -123.0783,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 1,69,69,,,0,0,,,0,10/16/2019,10:00
184061520023,,,32S-3W-23 / 42.7754 -123.0196,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 5,1,1,,,0,0,,,0,9/26/2019,11:00
184061520023,,,32S-3W-23 / 42.7754 -123.0196,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 5,8,8,,,0,0,,,0,9/28/2019,09:30
184061520023,,,32S-3W-23 / 42.7754 -123.0196,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 5,14,14,,,0,0,,,0,9/30/2019,11:00
184061520023,,,32S-3W-23 / 42.7754 -123.0196,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 5,37,37,,,0,0,,,0,10/1/2019,10:00
184061520023,,,32S-3W-23 / 42.7754 -123.0196,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 5,40,40,,,0,0,,,0,10/2/2019,10:00
184061520023,,,32S-3W-23 / 42.7754 -123.0196,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 5,30,30,,,0,0,,,0,10/3/2019,10:00
184061520023,,,32S-3W-23 / 42.7754 -123.0196,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 5,12,12,,,0,0,,,0,10/4/2019,10:00
184061520023,,,32S-3W-23 / 42.7754 -123.0196,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 5,20,20,,,0,0,,,0,10/8/2019,10:00
184061520023,,,32S-3W-23 / 42.7754 -123.0196,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 5,40,40,,,0,0,,,0,10/16/2019,10:00
184061520023,,,32S-3W-23 / 42.7754 -123.0196,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 5,40,40,,,0,0,,,0,10/16/2019,10:00
184061520024,,,32S-3W-15 / 42.7915 -123.0428,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 6,11,10,,,0,0,,,0,10/16/2019,10:00
184061520025,,,320S-030W-15 / 42.7915 -123.0428,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 7,7,7,,,0,0,,,0,12/3/2018,10:00
184061520026,,,320S-030W-09 / 42.8054 -123.0617,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 8,1,1,,,0,0,,,0,12/3/2018,11:00
184061520027,,,320S-030W-09 / 42.8054 -123.0617,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 9,1,1,,,0,0,,,0,12/6/2018,12:00
184061520028,,,32S-3W-09 / 42.8054 -123.0617,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 10,19,19,,,0,0,,,0,10/18/2019,11:00
184061520030,,,32S-3W-12 / 42.8058 -123.0018,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 12,6,6,,,0,0,,,0,10/18/2019,12:00
184061520031,,,32S-3W-12 / 42.8058 -123.0018,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 13,3,3,,,0,0,,,0,12/13/2018,09:00
184061520031,,,32S-3W-12 / 42.8058 -123.0018,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 13,9,9,,,0,0,,,0,10/18/2019,12:30
184061520033,,,320S-030W-09 / 42.8054 -123.0617,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 15,25,25,,,0,0,,,0,12/3/2018,10:00
184061520033,,,320S-030W-09 / 42.8054 -123.0617,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 15,20,20,,,0,0,,,0,12/11/2018,09:00
184061520034,,,320S-030W-11 / 42.8056 -123.0233,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 16,5,5,,,0,0,,,0,12/12/2018,09:00
184061520034,,,320S-030W-11 / 42.8056 -123.0233,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 16,8,7,,,0,0,,,0,12/13/2018,09:00
184061520036,,,320S-030W-05 / 42.8198 -123.0813,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 18,1,1,,,0,0,,,0,11/29/2018,11:00
184061520037,,,320S-030W-05 / 42.8198 -123.0813,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 19,1,2,,,0,0,,,0,12/11/2018,09:00
184061520038,,,320S-030W-03 / 42.8200 -123.0425,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 20,19,19,,,0,0,,,0,12/13/2018,09:00
184061520039,,,320S-030W-03 / 42.8200 -123.0425,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 21,25,24,,,0,0,,,0,12/12/2018,09:00
184061520040,,,320S-030W-03 / 42.8200 -123.0425,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 22,22,21,,,0,0,,,0,10/31/2018,10:00
184061520041,,,320S-030W-05 / 42.8198 -123.0813,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 23,35,35,,,0,0,,,0,11/29/2018,11:00
184061520041,,,320S-030W-05 / 42.8198 -123.0813,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 23,6,6,,,0,0,,,0,12/3/2018,09:00
184061520042,,,32S-3W-05 / 42.8198 -123.0813,,,N,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 24,13,13,,,0,0,,,0,11/25/2019,09:00
184061520043,,,320S-030W-02 / 42.8200 -123.0231,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 25,16,16,,,0,0,,,0,10/31/2018,10:00
184061520043,,,320S-030W-02 / 42.8200 -123.0231,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 25,16,16,,,0,0,,,0,11/28/2018,10:00
184061520044,,,310S-030W-35 / 42.8348 -123.0228,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 26,1,1,,,0,0,,,0,10/31/2018,10:00
184061520045,,,310S-030W-33 / 42.8345 -123.0621,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 27,19,18,,,0,0,,,0,10/31/2018,10:00
184061520046,,,310S-030W-35 / 42.8348 -123.0228,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 28,1,1,,,0,0,,,0,10/10/2018,10:00
184061520047,,,310S-030W-35 / 42.8348 -123.0228,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 29,7,7,,,0,0,,,0,10/31/2018,10:00
184061520048,,,310S-030W-35 / 42.8348 -123.0228,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 30,2,2,,,0,0,,,0,10/31/2018,10:00
184061520049,,,310S-030W-35 / 42.8348 -123.0228,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 31,12,12,,,0,0,,,0,10/31/2018,10:00
184061520049,,,310S-030W-35 / 42.8348 -123.0228,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 31,23,22,,,0,0,,,0,11/29/2018,09:00
184061520050,,,32S-2W-07 / 42.8035 -122.9805,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Cow Creek 32,5,5,,,0,0,,,0,10/18/2019,10:00
184061520051,,,32S-2W-11 / 42.8037 -122.9025,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk PCT 690,11,11,,,0,0,,,0,11/20/2020,13:00
184061520052,,,32S-2W-11 / 42.8037 -122.9025,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk PCT 700,12,12,,,0,0,,,0,11/20/2020,08:00
184061520059,,,32S-2W-03 / 42.8197 -122.9220,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk PCT 850,15,15,,,0,0,,,0,12/9/2019,11:00
184061520061,,,280S-010E-18 / 43.1345 -122.7458,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles 27,5,5,,,0,0,,,0,12/17/2018,09:00
184061520062,,,280S-010E-33 / 43.0908 -122.7062,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles 2826,6,6,,,0,0,,,0,12/17/2018,09:00
184061520063,,,290S-020E-27 / 43.0183 -122.5690,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles 29,29,28,,,0,0,,,0,12/17/2018,09:00
184061520064,,,290S-020E-27 / 43.0183 -122.5690,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles 800,15,31,,,0,0,,,0,12/17/2018,09:00
184061520064,,,290S-020E-27 / 43.0183 -122.5690,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles 800,5,5,,,0,0,,,0,12/17/2018,09:00
184061520065,,,290S-020E-26 / 43.0182 -122.5496,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles 808,20,0,,,0,0,,,0,12/17/2018,09:00
184061520066,,,280S-010E-03 / 43.1629 -122.6864,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles 900,9,0,,,0,0,,,0,12/17/2018,09:00
184061520067,,,300S-020E-19 / 42.9464 -122.6284,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles Cougar,1,1,,,0,0,,,0,12/17/2018,09:00
184061520069,,,300S-010E-33 / 42.9175 -122.7063,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles Tallow,6,6,,,0,0,,,0,10/30/2018,13:00
184061520070,,,280S-030E-31 / 43.0907 -122.5096,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles 2840,54,54,,,0,0,,,0,10/30/2018,13:00
184061520071,,,30S-1W-20 / 42.9535 -122.8525,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,29 Road Piles,1,1,,,0,0,,,0,10/16/2019,10:00
184061520072,,,32S-2W-18 / 42.7891 -122.9805,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,Stouts Cleanup FY 19,10,300,,,0,0,,,0,12/17/2018,09:00
184061520072,,,32S-2W-18 / 42.7891 -122.9805,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,Stouts Cleanup FY 19,5,10,,,0,0,,,4,12/9/2019,12:00
184061520072,,,32S-2W-18 / 42.7891 -122.9805,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,Stouts Cleanup FY 19,8,10,,,0,0,,,0,1/28/2020,09:00
184061520072,,,32S-2W-18 / 42.7891 -122.9805,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,Stouts Cleanup FY 19,2,10,,,0,0,,,0,2/5/2020,09:00
184061520072,,,32S-2W-18 / 42.7891 -122.9805,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,Stouts Cleanup FY 19,25,300,,,0,0,,,2,11/23/2020,10:00
184061520073,,,30S-3W-33 / 42.9248 -123.0711,,,L,U,,UMPQUA NF - TILLER RD,,,,,,,,,Mill Hill FY 19,1,4,,,0,0,,,0,12/18/2018,09:00
184061520074,,,300S-030W-33 / 42.9248 -123.0711,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Tiller Compound FY 19,2,2,,,0,0,,,0,10/30/2018,08:00
194061520001,,,30s-2w-33 / 42.9241 -122.9518,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Tiller Compound Admin Piles,2,38,,,0,0,,,0,5/20/2019,10:00
194061520002,,,30S-2w-33 / 42.9241 -122.9518,,,N,U,,UMPQUA NF - TILLER RD,,,,,,,,,Mill Hill Underburn,25,225,,,8,12,,,30,6/25/2019,12:00
194061520004,,,31S-1W-24 / 42.8653 -122.7693,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 20,35,68,,,0,0,,,0,11/26/2019,08:00
194061520005,,,31S-1W-15 / 42.8798 -122.8130,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 25,26,28,,,0,0,,,0,12/17/2019,10:00
194061520006,,,31S-1W-24 / 42.8653 -122.7693,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 26,28,28,,,0,0,,,48,11/19/2020,08:00
194061520007,,,31S-1W-15 / 42.8798 -122.8130,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 30,15,4,,,0,0,,,1,12/16/2019,09:30
194061520009,,,31S-1W-18 / 42.8800 -122.8730,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 86,32,40,,,0,0,,,0,11/19/2020,08:00
194061520010,,,31S-1W-18 / 42.8800 -122.8730,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 94,45,56,,,0,0,,,0,11/18/2020,10:00
194061520011,,,31S-1W-23 / 42.8652 -122.7931,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 98,24,36,,,0,0,,,2,11/23/2020,08:00
194061520012,,,31S-1W-24 / 42.8653 -122.7693,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 104,20,44,,,0,0,,,0,11/26/2019,08:00
194061520012,,,31S-1W-24 / 42.8653 -122.7693,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 104,4,10,,,0,0,,,0,11/18/2020,10:00
194061520013,,,31S-1W-14 / 42.8798 -122.7931,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 107,15,40,,,0,0,,,0,11/23/2020,08:00
194061520014,,,31S-1W-14 / 42.8798 -122.7931,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 138,46,28,,,0,0,,,2,11/23/2020,08:00
194061520015,,,31S-1W-15 / 42.8798 -122.8130,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 234,24,4,,,0,0,,,0,12/18/2019,10:30
194061520016,,,31S-1W-10 / 42.8942 -122.8130,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 298,12,12,,,0,0,,,0,1/8/2020,09:00
194061520017,,,31S-1W-10 / 42.8942 -122.8130,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Benny 366,75,44,,,0,0,,,0,1/7/2020,09:00
194061530001,,,28S-5.5e-20 / 43.1313 -122.1501,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew PU3,5,5,,,0,0,,,0,12/2/2019,08:30
194061530001,,,28S-5.5e-20 / 43.1313 -122.1501,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew PU3,10,17,,,0,0,,,0,12/3/2019,08:30
194061530001,,,28S-5.5e-20 / 43.1313 -122.1501,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew PU3,8,52,,,0,0,,,0,12/4/2019,08:00
194061530001,,,28S-5.5e-20 / 43.1313 -122.1501,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew PU3,16,15,,,0,0,,,0,12/5/2019,08:00
194061530001,,,28S-5.5e-20 / 43.1313 -122.1501,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Summer Stew PU3,6,15,,,0,0,,,0,12/6/2019,08:00
194061530002,,,27S-4E-09 / 43.2342 -122.3506,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Watchdog,3,17,,,0,0,,,0,1/8/2020,09:00
194061530006,,,27S-3E-01 / 43.2488 -122.4095,,,L,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Toketee Pit,1,20,,,0,0,,,0,11/26/2019,08:00
194061520019,,,31s-1w-03 / 42.9091 -122.8128,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 09,29,58,,,0,0,,,0,12/3/2019,09:00
194061520020,,,31S-1W-03 / 42.9091 -122.8128,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 14,20,80,,,0,0,,,0,12/3/2019,10:00
194061520020,,,31S-1W-03 / 42.9091 -122.8128,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 14,60,101,,,0,0,,,0,2/4/2019,09:00
194061520021,,,31S-1W-03 / 42.9091 -122.8128,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 18,80,132,,,0,0,,,0,12/5/2019,10:00
194061520022,,,31S-1W-11 / 42.8942 -122.7931,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 19,80,84,,,0,0,,,0,12/5/2019,10:00
194061520022,,,31S-1W-11 / 42.8942 -122.7931,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 19,22,22,,,0,0,,,0,12/6/2019,10:00
194061520023,,,31S-1W-14 / 42.8798 -122.7931,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 222,16,20,,,0,0,,,0,11/18/2020,11:00
194061520024,,,31S-1W-11 / 42.8942 -122.7931,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 227,44,84,,,0,0,,,0,12/10/2019,11:00
194061520025,,,31S-1W-11 / 42.8942 -122.7931,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 330,21,30,,,0,0,,,0,12/10/2019,11:00
194061520026,,,31S-1W-11 / 42.8942 -122.7931,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 354,65,100,,,0,0,,,0,12/3/2019,09:00
194061520027,,,31S-1W-01 / 42.9092 -122.7695,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 507,22,36,,,0,0,,,0,11/27/2019,09:00
194061520028,,,31S-1W-01 / 42.9092 -122.7695,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 574,33,46,,,0,0,,,0,11/27/2019,09:00
194061520028,,,31S-1W-01 / 42.9092 -122.7695,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 574,33,46,,,0,0,,,0,2/20/2020,10:30
194061520029,,,31S-1W-10 / 42.8942 -122.8130,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 983,6,10,,,0,0,,,0,1/8/2020,09:00
194061520030,,,31S-1W-11 / 42.8942 -122.7931,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 1020,37,153,,,0,0,,,0,12/10/2019,09:00
194061520030,,,31S-1W-11 / 42.8942 -122.7931,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Victor 1020,60,153,,,0,0,,,0,12/11/2019,09:00
194061520031,,,30S-2W-33 / 42.9241 -122.9518,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Mill Hill HPs and Burn Pile,23,20,,,0,0,,,0,9/23/2019,11:00
194061520032,,,30S-2W-33 / 42.9241 -122.9518,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Compound HPs and Burn Pile,3,7,,,0,0,,,0,10/16/2019,10:00
194061520033,,,29S-2W-36 / 43.0120 -122.8919,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Johnnie Springs Fuel Break,3,3,,,0,0,,,0,11/12/2020,12:00
194061520034,,,30S-2E-28 / 42.9321 -122.5896,,,G,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles 68,4,80,,,0,0,,,2,9/18/2019,11:00
194061520035,,,31S-1W-07 / 42.8948 -122.8730,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk 79 Unit 1,11,11,,,0,0,,,0,12/11/2019,09:00
194061520036,,,31S-1W-08 / 42.8949 -122.8532,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk 79 Unit 2,12,12,,,0,0,,,0,12/10/2019,11:00
194061520037,,,31S-1W-07 / 42.8948 -122.8730,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk 79 Unit 3,1,1,,,0,0,,,0,12/11/2019,09:00
194061520038,,,31S-1W-09 / 42.8949 -122.8333,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk 79 Unit 4,11,11,,,0,0,,,0,12/10/2019,10:00
194061520039,,,31S-2W-03 / 42.9094 -122.9320,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk 79 Unit 5,2,2,,,0,0,,,0,12/11/2019,09:00
194061520040,,,31S-2W-03 / 42.9094 -122.9320,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk 79 Unit 6,4,4,,,0,0,,,0,12/11/2019,09:00
194061520041,,,31S-2W-23 / 42.8654 -122.9127,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk 79 Unit 7,4,4,,,0,0,,,0,12/11/2019,09:00
194061520042,,,31S-1w-17 / 42.8801 -122.8533,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk 79 Unit 8,12,12,,,0,0,,,0,12/10/2019,12:00
194061520043,,,31S-1W-18 / 42.8800 -122.8730,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk 79 Unit 9,6,6,,,0,0,,,0,12/11/2019,09:00
194061520044,,,31S-1W-15 / 42.8798 -122.8130,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Elk 79 Unit 10,16,16,,,0,0,,,0,12/10/2019,09:00
194061520045,,,30S-2E-28 / 42.9321 -122.5896,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles 68,0,0,,,0,0,,,0,10/10/2019,10:00
194061520045,,,30S-2E-28 / 42.9321 -122.5896,,,H,U,,UMPQUA NF - TILLER RD,,,,,,,,,Falcon Piles 68,25,30,,,0,0,,,0,10/15/2019,10:00
194061530008,,,26S-5E-36 / 43.2636 -122.1772,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Sandsand Piles,2,5,,,0,0,,,0,10/2/2019,10:30
194061530008,,,26S-5E-36 / 43.2636 -122.1772,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Sandsand Piles,5,25,,,0,0,,,0,10/3/2019,08:30
194061530008,,,26S-5E-36 / 43.2636 -122.1772,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Sandsand Piles,1,5,,,0,0,,,0,10/8/2019,09:00
194061530008,,,26S-5E-36 / 43.2636 -122.1772,,,H,U,,UMPQUA NF - DIAMOND LAKE RD,,,,,,,,,Sandsand Piles,2,7,,,0,0,,,0,10/9/2019,09:00
